# Language-neutral parity manifest. Values are reviewed reference outputs.
# inputs/outputs/tolerances use key=value; convergence uses parameter|r1,r2|reference|tolerance;
# Monte Carlo uses seed|paths|steps|tolerance. A dash means "not applicable".
case_id	instrument	engine	variant	inputs	outputs	tolerances	validation	convergence	monte_carlo
asian-geometric	GeometricAverageOption	GeometricAverageAsianEngine	put	option=put;strike=85;effective=2025-01-06;average_start=2025-01-06;expiry=2025-04-07;valuation=2025-01-06;spot=80;rate=0.05;dividend=-0.03;volatility=0.2;realized_average=0;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Asian.GeometricAverageAsianEngineTest.Value_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000100	price=4.692300	price=0.000100	-	-	-
asian-geometric-sse	GeometricAverageOption	GeometricAverageAsianEngine	put-sse-calendar	option=put;strike=85;effective=2025-01-06;average_start=2025-01-06;calendar=sse;expiry=2025-04-07;valuation=2025-01-06;spot=80;rate=0.05;dividend=-0.03;volatility=0.2;realized_average=0;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Asian.GeometricAverageAsianEngineTest.Value_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000100	price=4.692300	price=0.000100	-	-	-
asian-arithmetic-call	ArithmeticAverageOption	ArithmeticAverageAsianEngine	call	option=call;strike=100;effective=2025-01-06;average_start=2025-01-06;expiry=2025-07-05;valuation=2025-04-06;spot=100;rate=0.04;dividend=0.01;volatility=0.3;realized_average=101;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Asian.AsianOptionTestData.ArithmeticValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000010	price=2.056893	price=0.000010	-	-	-
asian-arithmetic-put	ArithmeticAverageOption	ArithmeticAverageAsianEngine	put	option=put;strike=100;effective=2025-01-06;average_start=2025-01-06;expiry=2025-07-05;valuation=2025-04-06;spot=100;rate=0.04;dividend=0.01;volatility=0.3;realized_average=101;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Asian.AsianOptionTestData.ArithmeticValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000010	price=1.378232	price=0.000010	-	-	-
european-fd	EuropeanOption	FiniteDifferenceEuropeanEngine	call	option=call;strike=100;expiry=2026-01-06;scheme=explicit_euler;asset_steps=200;time_steps=4000;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Vanilla.EuropeanOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.100000	price=13.150000	price=0.100000	-	grid|50,100,200|13.151137|0.1	-
american-fd	AmericanOption	FiniteDifferenceAmericanEngine	put	option=put;strike=100;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Vanilla.AmericanOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.150000	price=10.230000	price=0.150000	-	grid|50,100,200|10.225098|0.2	-
snowball-fd	SnowballOption	FiniteDifferenceSnowballEngine	daily	coupon=0.08;monitoring=daily;settlement=at_expiry;expiry=2026-01-06;reference=Kiyosi-FD-reviewed;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.McSnowballEngineTest.StandardSnowballValue_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.050000	price=0.981148	price=0.050000	-	grid|40,80|0.981148|0.05	-
digital-fd	EuropeanCashOrNothingOption	FiniteDifferenceDigitalEngine	put	option=put;strike=100;payout=10;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.DigitalOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=1.000000	price=4.000000	price=1.000000	-	grid|50,100,200|4.0|0.3	-
digital-integral	EuropeanCashOrNothingOption	IntegralDigitalEngine	call	option=call;strike=100;payout=10;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.DigitalOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.100000	price=4.612377	price=0.100000	-	-	-
european-integral	EuropeanOption	IntegralEuropeanEngine	put	option=put;strike=100;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Vanilla.EuropeanOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.100000	price=10.200000	price=0.100000	-	-	-
american-bs	AmericanOption	BjerksundStenslandAmericanEngine	call	option=call;strike=100;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Vanilla.AmericanOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.100000	price=13.150000	price=0.100000	-	-	-
european-mc	EuropeanOption	MonteCarloEuropeanEngine	seeded-call	option=call;strike=100;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Vanilla.EuropeanOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=statistical;tolerance=0.500000	price=13.150000	price=0.500000	-	-	42|20000|252|0.5
american-mc	AmericanOption	MonteCarloAmericanEngine	seeded-put	option=put;strike=100;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Vanilla.AmericanOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=statistical;tolerance=0.700000	price=10.200000	price=0.700000	-	-	42|20000|50|0.7
accumulator-mc	Accumulator	MonteCarloAccumulatorEngine	monthly	strike=100;knock_out=110;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Accumulator.FdAccumulatorEngineTest;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=statistical;tolerance=0.500000	price=1.000000	price=0.500000	-	-	42|10000|252|0.8
phoenix-mc	PhoenixOption	MonteCarloPhoenixEngine	daily	coupon=0.08;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.McPhoenixEngineTest.StandardPhoenixValue_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=statistical;tolerance=0.100000	price=0.950000	price=0.100000	-	-	42|10000|252|0.2
snowball-mc	SnowballOption	MonteCarloSnowballEngine	daily	coupon=0.08;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.McSnowballEngineTest.StandardSnowballValue_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=statistical;tolerance=0.100000	price=0.950000	price=0.100000	-	-	42|10000|252|0.2
binary-snowball-mc	BinarySnowballOption	MonteCarloBinarySnowballEngine	daily	coupon=0.08;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.McBinarySnowballEngineTest.BinarySnowballValue_KnockOutOnObservationDate_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=statistical;tolerance=0.100000	price=0.950000	price=0.100000	-	-	42|10000|252|0.2
ternary-snowball-mc	TernarySnowballOption	MonteCarloTernarySnowballEngine	daily	coupon=0.08;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.McTernarySnowballEngineTest.TernarySnowballValue_KnockOutOnObservationDate_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=statistical;tolerance=0.100000	price=0.950000	price=0.100000	-	-	42|10000|252|0.2
structured-fd	PhoenixOption	FiniteDifferencePhoenixEngine	daily	coupon=0.02;expiry=2026-01-01;reference=Kiyosi-FD-reviewed;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.FdPhoenixEngineTest.StandardPhoenixValue_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=1.000000	price=5.171641	price=1.000000	-	grid|40,80|5.171641|1.0	-
accumulator-fd	Accumulator	FiniteDifferenceAccumulatorEngine	daily	strike=100;knock_out=110;expiry=2026-01-01;reference=Kiyosi-FD-reviewed;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Accumulator.FdAccumulatorEngineTest;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=1500.000000	price=-3887.367646	price=1500.000000	-	grid|40,80|-3887.367646|1500.0	-
binary-snowball-fd	BinarySnowballOption	FiniteDifferenceBinarySnowballEngine	daily	coupon=0.08;expiry=2026-01-01;reference=Kiyosi-FD-reviewed;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.McBinarySnowballEngineTest.BinarySnowballValue_KnockOutOnObservationDate_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.050000	price=1.020462	price=0.050000	-	grid|40,80|1.020462|0.05	-
ternary-snowball-fd	TernarySnowballOption	FiniteDifferenceTernarySnowballEngine	daily	coupon=0.08;expiry=2026-01-01;reference=Kiyosi-FD-reviewed;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.McTernarySnowballEngineTest.TernarySnowballValue_KnockOutOnObservationDate_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.050000	price=1.013344	price=0.050000	-	grid|40,80|1.013344|0.05	-
invalid-terms	BarrierOption	AnalyticBarrierEngine	validation	strike=-1;barrier=90;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Vanilla.EuropeanOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000000	-	-	invalid_strike|strike must be positive	-	-
invalid-barrier-strike	BarrierOption	AnalyticBarrierEngine	constructor-validation	strike=-1;barrier=90;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.ValueData;convention=public constructor validation;reference_kind=analytic;tolerance=0.000000	-	-	invalid_strike|strike must be finite and positive	-	-
invalid-barrier-hit-rebate	BarrierOption	AnalyticBarrierEngine	constructor-validation	strike=100;barrier=90;barrier_kind=down_and_in;rebate=10;settlement=at_hit;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.ValueData;convention=public constructor validation;reference_kind=analytic;tolerance=0.000000	-	-	invalid_option|at-hit rebates are invalid for knock-in barriers	-	-
invalid-binary-hit-settlement	BinaryBarrierOption	AnalyticBinaryBarrierEngine	constructor-validation	strike=100;barrier=90;barrier_kind=down_and_out;payout=10;settlement=at_hit;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=public constructor validation;reference_kind=analytic;tolerance=0.000000	-	-	invalid_option|at-hit settlement requires a knock-in one-touch	-	-
invalid-binary-schedule	BinaryBarrierOption	AnalyticBinaryBarrierEngine	constructor-validation	strike=100;barrier=90;barrier_kind=down_and_in;payout=10;monitoring=scheduled;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=public constructor validation;reference_kind=analytic;tolerance=0.000000	-	-	invalid_schedule|scheduled barriers require observations	-	-
