# Language-neutral reference manifest. Values are reviewed reference outputs.
# inputs/outputs/tolerances use key=value; convergence uses parameter|r1,r2|reference|tolerance;
# Monte Carlo uses seed|paths|steps|tolerance. A dash means "not applicable".
case_id	instrument	engine	variant	inputs	outputs	tolerances	validation	convergence	monte_carlo
binary-barrier-down-out-put-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-out-put-cash	option=put;strike=100;barrier_kind=down_and_out;barrier=90;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=0.152293	price=0.000001	-	-	-
binary-barrier-up-out-put-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-out-put-cash	option=put;strike=100;barrier_kind=up_and_out;barrier=110;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=2.397445	price=0.000001	-	-	-
binary-barrier-down-out-put-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-out-put-asset	option=put;strike=100;barrier_kind=down_and_out;barrier=90;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=1.470063	price=0.000001	-	-	-
binary-barrier-up-out-put-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-out-put-asset	option=put;strike=100;barrier_kind=up_and_out;barrier=110;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=17.916153	price=0.000001	-	-	-
asian-geometric	GeometricAverageOption	GeometricAverageAsianEngine	put	option=put;strike=85;effective=2025-01-06;average_start=2025-01-06;expiry=2025-04-07;valuation=2025-01-06;spot=80;rate=0.05;dividend=-0.03;volatility=0.2;realized_average=0;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Asian.GeometricAverageAsianEngineTest.Value_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000100	price=4.692300	price=0.000100	-	-	-
asian-geometric-sse	GeometricAverageOption	GeometricAverageAsianEngine	put-sse-calendar	option=put;strike=85;effective=2025-01-06;average_start=2025-01-06;calendar=sse;expiry=2025-04-07;valuation=2025-01-06;spot=80;rate=0.05;dividend=-0.03;volatility=0.2;realized_average=0;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Asian.GeometricAverageAsianEngineTest.Value_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000100	price=4.692300	price=0.000100	-	-	-
asian-arithmetic-call	ArithmeticAverageOption	ArithmeticAverageAsianEngine	call	option=call;strike=100;effective=2025-01-06;average_start=2025-01-06;expiry=2025-07-05;valuation=2025-04-06;spot=100;rate=0.04;dividend=0.01;volatility=0.3;realized_average=101;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Asian.AsianOptionTestData.ArithmeticValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000010	price=2.056893	price=0.000010	-	-	-
asian-arithmetic-put	ArithmeticAverageOption	ArithmeticAverageAsianEngine	put	option=put;strike=100;effective=2025-01-06;average_start=2025-01-06;expiry=2025-07-05;valuation=2025-04-06;spot=100;rate=0.04;dividend=0.01;volatility=0.3;realized_average=101;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Asian.AsianOptionTestData.ArithmeticValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000010	price=1.378232	price=0.000010	-	-	-
european-fd	EuropeanOption	FiniteDifferenceEuropeanEngine	call	asset_steps=200;convention=Actual/365 Fixed, continuously compounded BSM;dividend=0.01;effective=2024-12-30;expiry=2026-01-06;option=call;rate=0.040000000000000001;reference_kind=analytic;reference_provider=QuantLib;reference_uncertainty=0;scheme=explicit_euler;source_revision=QuantLib-1.41;source_symbol=QuantLib.AnalyticEuropeanEngine;spot=100;strike=100;time_steps=4000;tolerance=0.100000;tolerance_rationale=retained numerical comparison budget, see GENERATION.md;upper_boundary=0;valuation=2025-01-06;volatility=0.29999999999999999	price=13.151137270960923	price=0.100000	-	grid|50,100,200|13.151137270960923|0.1	-
american-fd	AmericanOption	FiniteDifferenceAmericanEngine	put	asset_steps=200;convention=Actual/365 Fixed, continuously compounded BSM;dividend=0.01;effective=2024-12-30;exercise=AmericanExercise(effective,expiry,payoffAtExpiry=false);expiry=2026-01-06;measure_sources=price/delta/gamma native,others central differences of price/delta/gamma;numerical_settings=spot 0.5/1,volatility 0.002/0.004,rate 0.001/0.002,time 1/2 calendar days;option=put;quantlib=1.41;quantlib_python=1.18;rate=0.040000000000000001;reference_classification=convergence-verified-contract;reference_grids=800x800,1600x1600,3200x3200 time-by-space;reference_kind=discretized;reference_provider=QuantLib;reference_scheme=Douglas with 2 damping steps, localVol=false, continuous dividend yield;reference_uncertainty=0.00016526585258169746;scheme=explicit_euler;source_revision=QuantLib-1.41;source_symbol=QuantLib.FdBlackScholesVanillaEngine;spot=100;strike=100;time_steps=4000;tolerance=0.150000;tolerance_rationale=retained absolute comparison budget: GENERATION.md;upper_boundary=0;valuation=2025-01-06;volatility=0.29999999999999999	price=10.539136140730218	price=0.150000	-	grid|50,100,200|10.539136140730218|0.2	-
snowball-fd	SnowballOption	FiniteDifferenceSnowballEngine	daily	coupon=0.08;monitoring=daily;settlement=at_expiry;expiry=2026-01-06;reference=Kiyosi-FD-reviewed;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.McSnowballEngineTest.StandardSnowballValue_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.050000	price=0.981148	price=0.050000	-	grid|40,80|0.981148|0.05	-
digital-fd	EuropeanCashOrNothingOption	FiniteDifferenceDigitalEngine	put	option=put;strike=100;payout=10;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.DigitalOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=1.000000	price=4.000000	price=1.000000	-	grid|50,100,200|4.0|0.3	-
digital-integral	EuropeanCashOrNothingOption	IntegralDigitalEngine	call	option=call;strike=100;payout=10;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.DigitalOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.100000	price=4.612377	price=0.100000	-	-	-
european-integral	EuropeanOption	IntegralEuropeanEngine	put	convention=Actual/365 Fixed, continuously compounded BSM;dividend=0.01;effective=2024-12-30;expiry=2026-01-06;option=put;rate=0.040000000000000001;reference_kind=analytic;reference_provider=QuantLib;reference_uncertainty=0;source_revision=QuantLib-1.41;source_symbol=QuantLib.AnalyticEuropeanEngine;spot=100;strike=100;tolerance=0.100000;tolerance_rationale=retained numerical comparison budget, see GENERATION.md;valuation=2025-01-06;volatility=0.29999999999999999	price=10.225097811276438	price=0.100000	-	-	-
american-bs	AmericanOption	BjerksundStenslandAmericanEngine	call	convention=Actual/365 Fixed, continuously compounded BSM;dividend=0.01;effective=2024-12-30;exercise=AmericanExercise(effective,expiry,payoffAtExpiry=false);expiry=2026-01-06;measure_sources=price/delta/gamma native,others central differences of price/delta/gamma;numerical_settings=spot 0.5/1,volatility 0.002/0.004,rate 0.001/0.002,time 1/2 calendar days;option=call;quantlib=1.41;quantlib_python=1.18;rate=0.040000000000000001;reference_classification=convergence-verified-contract;reference_grids=800x800,1600x1600,3200x3200 time-by-space;reference_kind=discretized;reference_provider=QuantLib;reference_scheme=Douglas with 2 damping steps, localVol=false, continuous dividend yield;reference_uncertainty=2.4107534679629339e-05;source_revision=QuantLib-1.41;source_symbol=QuantLib.FdBlackScholesVanillaEngine;spot=100;strike=100;tolerance=0.100000;tolerance_rationale=retained absolute comparison budget: GENERATION.md;valuation=2025-01-06;volatility=0.29999999999999999	price=13.151145321425162	price=0.100000	-	-	-
european-mc	EuropeanOption	MonteCarloEuropeanEngine	seeded-call	convention=Actual/365 Fixed, continuously compounded BSM;dividend=0.01;effective=2024-12-30;expiry=2026-01-06;option=call;paths=20000;rate=0.040000000000000001;reference_kind=analytic;reference_provider=QuantLib;reference_uncertainty=0;seed=42;source_revision=QuantLib-1.41;source_symbol=QuantLib.AnalyticEuropeanEngine;spot=100;steps=252;strike=100;tolerance=0.500000;tolerance_rationale=retained numerical comparison budget, see GENERATION.md;valuation=2025-01-06;volatility=0.29999999999999999	price=13.151137270960923	price=0.500000	-	-	42|20000|252|0.5
american-mc	AmericanOption	MonteCarloAmericanEngine	seeded-put	convention=Actual/365 Fixed, continuously compounded BSM;dividend=0.01;effective=2024-12-30;exercise=AmericanExercise(effective,expiry,payoffAtExpiry=false);expiry=2026-01-06;measure_sources=price/delta/gamma native,others central differences of price/delta/gamma;numerical_settings=spot 0.5/1,volatility 0.002/0.004,rate 0.001/0.002,time 1/2 calendar days;option=put;paths=20000;quantlib=1.41;quantlib_python=1.18;rate=0.040000000000000001;reference_classification=convergence-verified-contract;reference_grids=800x800,1600x1600,3200x3200 time-by-space;reference_kind=discretized;reference_provider=QuantLib;reference_scheme=Douglas with 2 damping steps, localVol=false, continuous dividend yield;reference_uncertainty=0.00016526585258169746;seed=42;source_revision=QuantLib-1.41;source_symbol=QuantLib.FdBlackScholesVanillaEngine;spot=100;steps=50;strike=100;tolerance=0.700000;tolerance_rationale=retained absolute comparison budget: GENERATION.md;valuation=2025-01-06;volatility=0.29999999999999999	price=10.539136140730218	price=0.700000	-	-	42|20000|50|0.7
accumulator-mc	Accumulator	MonteCarloAccumulatorEngine	monthly	strike=100;knock_out=110;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Accumulator.FdAccumulatorEngineTest;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=statistical;tolerance=0.500000	price=1.000000	price=0.500000	-	-	42|10000|252|0.8
phoenix-mc	PhoenixOption	MonteCarloPhoenixEngine	daily	coupon=0.08;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.McPhoenixEngineTest.StandardPhoenixValue_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=statistical;tolerance=0.100000	price=0.950000	price=0.100000	-	-	42|10000|252|0.2
snowball-mc	SnowballOption	MonteCarloSnowballEngine	daily	coupon=0.08;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.McSnowballEngineTest.StandardSnowballValue_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=statistical;tolerance=0.100000	price=0.950000	price=0.100000	-	-	42|10000|252|0.2
binary-snowball-mc	BinarySnowballOption	MonteCarloBinarySnowballEngine	daily	coupon=0.08;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.McBinarySnowballEngineTest.BinarySnowballValue_KnockOutOnObservationDate_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=statistical;tolerance=0.100000	price=0.950000	price=0.100000	-	-	42|10000|252|0.2
ternary-snowball-mc	TernarySnowballOption	MonteCarloTernarySnowballEngine	daily	coupon=0.08;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.McTernarySnowballEngineTest.TernarySnowballValue_KnockOutOnObservationDate_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=statistical;tolerance=0.100000	price=0.950000	price=0.100000	-	-	42|10000|252|0.2
structured-fd	PhoenixOption	FiniteDifferencePhoenixEngine	daily	coupon=0.02;expiry=2026-01-01;reference=Kiyosi-FD-reviewed;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.FdPhoenixEngineTest.StandardPhoenixValue_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=1.000000	price=5.171641	price=1.000000	-	grid|40,80|5.171641|1.0	-
accumulator-fd	Accumulator	FiniteDifferenceAccumulatorEngine	daily	strike=100;knock_out=110;expiry=2026-01-01;reference=Kiyosi-FD-reviewed;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Accumulator.FdAccumulatorEngineTest;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=1500.000000	price=-3887.367646	price=1500.000000	-	grid|40,80|-3887.367646|1500.0	-
binary-snowball-fd	BinarySnowballOption	FiniteDifferenceBinarySnowballEngine	daily	coupon=0.08;expiry=2026-01-01;reference=Kiyosi-FD-reviewed;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.McBinarySnowballEngineTest.BinarySnowballValue_KnockOutOnObservationDate_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.050000	price=1.020462	price=0.050000	-	grid|40,80|1.020462|0.05	-
ternary-snowball-fd	TernarySnowballOption	FiniteDifferenceTernarySnowballEngine	daily	coupon=0.08;expiry=2026-01-01;reference=Kiyosi-FD-reviewed;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Autocallable.McTernarySnowballEngineTest.TernarySnowballValue_KnockOutOnObservationDate_IsAccurate;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.050000	price=1.013344	price=0.050000	-	grid|40,80|1.013344|0.05	-
invalid-terms	BarrierOption	AnalyticBarrierEngine	validation	strike=-1;barrier=90;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Vanilla.EuropeanOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000000	-	-	invalid_strike|strike must be positive	-	-
invalid-barrier-strike	BarrierOption	AnalyticBarrierEngine	constructor-validation	strike=-1;barrier=90;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.ValueData;convention=public constructor validation;reference_kind=analytic;tolerance=0.000000	-	-	invalid_strike|strike must be finite and positive	-	-
invalid-barrier-hit-rebate	BarrierOption	AnalyticBarrierEngine	constructor-validation	strike=100;barrier=90;barrier_kind=down_and_in;rebate=10;settlement=at_hit;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.ValueData;convention=public constructor validation;reference_kind=analytic;tolerance=0.000000	-	-	invalid_option|at-hit rebates are invalid for knock-in barriers	-	-
invalid-binary-hit-settlement	BinaryBarrierOption	AnalyticBinaryBarrierEngine	constructor-validation	strike=100;barrier=90;barrier_kind=down_and_out;payout=10;settlement=at_hit;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=public constructor validation;reference_kind=analytic;tolerance=0.000000	-	-	invalid_option|at-hit settlement requires a knock-in one-touch	-	-
invalid-binary-schedule	BinaryBarrierOption	AnalyticBinaryBarrierEngine	constructor-validation	strike=100;barrier=90;barrier_kind=down_and_in;payout=10;monitoring=scheduled;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=public constructor validation;reference_kind=analytic;tolerance=0.000000	-	-	invalid_schedule|scheduled barriers require observations	-	-
ql-american-call-100-365d-binomialamericanengine	AmericanOption	BinomialAmericanEngine	call	bump_error_charm=3.9188466360862151e-10;bump_error_color=2.5887752141615095e-10;bump_error_delta=3.8983190267627421e-05;bump_error_gamma=6.2911936757337195e-07;bump_error_price=0;bump_error_rho=9.5399146804453494e-07;bump_error_speed=1.1905355009039081e-07;bump_error_theta=4.6768318551215771e-08;bump_error_vanna=1.7230829485459509e-07;bump_error_vega=4.4173654512036364e-07;bump_error_zomma=5.4812524363095916e-08;coarse_refinement_charm=4.5488237621071903e-09;coarse_refinement_color=6.8250879340508996e-10;coarse_refinement_delta=5.700747752857005e-06;coarse_refinement_gamma=2.0736060700812797e-07;coarse_refinement_price=9.6603731282840499e-05;coarse_refinement_rho=5.6854065633160644e-06;coarse_refinement_speed=2.3070900953547913e-09;coarse_refinement_theta=2.0832162928030584e-07;coarse_refinement_vanna=9.6046710584829498e-08;coarse_refinement_vega=4.0068874307408464e-06;coarse_refinement_zomma=6.1328462707538334e-10;convention=Actual/365 Fixed, continuously compounded BSM;dividend=0.01;effective=2024-12-30;exercise=AmericanExercise(effective,expiry,payoffAtExpiry=false);expiry=2026-01-06;measure_sources=price/delta/gamma native,others central differences of price/delta/gamma;numerical_settings=spot 0.5/1,volatility 0.002/0.004,rate 0.001/0.002,time 1/2 calendar days;numerical_tolerance_charm=0.0001;numerical_tolerance_color=3.0000000000000001e-05;numerical_tolerance_delta=0.0030000000000000001;numerical_tolerance_gamma=0.002;numerical_tolerance_price=0.040000000000000001;numerical_tolerance_rho=0.02;numerical_tolerance_speed=0.00020000000000000001;numerical_tolerance_theta=0.001;numerical_tolerance_vanna=0.002;numerical_tolerance_vega=0.01;numerical_tolerance_zomma=0.00050000000000000001;option=call;owner=QuantLib;quantlib=1.41;quantlib_python=1.18;rate=0.040000000000000001;rate_shift=0.001;reference_classification=convergence-verified-contract;reference_grids=800x800,1600x1600,3200x3200 time-by-space;reference_kind=discretized;reference_scheme=Douglas with 2 damping steps, localVol=false, continuous dividend yield;reference_uncertainty=maximum final-grid and bump discrepancy, not a rigorous bound;refinement_charm=1.1385783982298392e-09;refinement_color=2.1384807119551041e-11;refinement_delta=1.4230088827282827e-06;refinement_gamma=3.7675075083981602e-08;refinement_price=2.4107534679629339e-05;refinement_rho=1.3686522937206291e-06;refinement_speed=5.0213479554916951e-10;refinement_theta=4.7686215864928272e-08;refinement_vanna=2.3615909228169585e-08;refinement_vega=9.909685605435925e-07;refinement_zomma=5.5412216481975918e-10;source_revision=QuantLib-1.41;source_symbol=QuantLib.FdBlackScholesVanillaEngine;spot=100;spot_shift=4;stability_limit_charm=2.0000000000000002e-05;stability_limit_color=1.9999999999999999e-06;stability_limit_delta=0.00020000000000000001;stability_limit_gamma=5.0000000000000002e-05;stability_limit_price=0.001;stability_limit_rho=0.001;stability_limit_speed=2.0000000000000002e-05;stability_limit_theta=3.0000000000000001e-05;stability_limit_vanna=3.0000000000000001e-05;stability_limit_vega=0.001;stability_limit_zomma=1.0000000000000001e-05;steps=800;strike=100;time_shift_days=1;tolerance=0.040000000000000001;tolerance_rationale=separate discretization, BS2002 approximation or LSM sampling budgets: GENERATION.md;uncertainty_charm=1.1385783982298392e-09;uncertainty_color=2.5887752141615095e-10;uncertainty_delta=3.8983190267627421e-05;uncertainty_gamma=6.2911936757337195e-07;uncertainty_price=2.4107534679629339e-05;uncertainty_rho=1.3686522937206291e-06;uncertainty_speed=1.1905355009039081e-07;uncertainty_theta=4.7686215864928272e-08;uncertainty_vanna=1.7230829485459509e-07;uncertainty_vega=9.909685605435925e-07;uncertainty_zomma=5.4812524363095916e-08;unit_charm=delta/day;unit_color=gamma/day;unit_delta=price/spot;unit_gamma=price/spot^2;unit_price=price;unit_rho=price/rate-pp;unit_speed=price/spot^3;unit_theta=price/day;unit_vanna=delta/volatility-pp;unit_vega=price/volatility-pp;unit_zomma=gamma/volatility-pp;valuation=2025-01-06;volatility=0.29999999999999999;volatility_shift=0.01;wrapper=true	charm=-0.00011486392762444231;color=1.8922597085362265e-05;delta=0.59274957594531741;gamma=0.012760703337757334;price=13.151145321425162;rho=0.46123779204696902;speed=-0.00023390706912479291;theta=-0.019163081747213262;vanna=0.00063798786610280711;vega=0.38282089942826669;zomma=-0.00043069145934633481	charm=3.0000000000000001e-05;color=1.0000000000000001e-05;delta=0.0030000000000000001;gamma=0.00029999999999999997;price=0.040000000000000001;rho=0.0050000000000000001;speed=0.00020000000000000001;theta=0.00029999999999999997;vanna=0.001;vega=0.0050000000000000001;zomma=0.00029999999999999997	-	-	-
